nama_skill,freq_industry_total,freq_academic,kategori,industry_norm,academic_norm,skill_gap_score
computer service & support cls-2000 laboratory system,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer service and support ar 2000 laboratory billing system,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer simulation software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
tmw enterprise transportation management systems,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
tns marketwhys,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computerized testing programs,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computerized testing software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computerized voice stress analyzer cvsa software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computers unlimited tims for audiology,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computhink viewwise,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computing solutions labsoft lims,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computing solutions labsoft lims micro,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer system diagnostics software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer systems company r4 acert,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer trust winsurge,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer-aided inspection software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer-assisted career guidance software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer-assisted live supervision,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer-assisted testing software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computerized call calendars,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computerized diagnostic programs,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
conest intellibid design build,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
conest jobtrac,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
conest permit trac,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
timeline software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
timeplus payroll,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
timepro legal software timepro,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
timesolv legal,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
timetrak systems cloctrack,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
timetrak systems schedtrak,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
timing analysis software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
timpani chat,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
timpani contact center,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
timpani email,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computerized numerical control cnc machine software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computerized numerical control cnc programming software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computerized statistical packages,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
consolidated model of fire and smoke transport cfast,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
constellation justice systems courtview,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
constructconnect planswift,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
construction master pro,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computrition nutrition care management ncm select,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
compuware clientvantage agentless monitoring,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
compuweigh gms,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
conarc ichannel,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
conceptdraw,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
concierge systems report concierge,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
concurrent versions systems,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
conductor searchlight,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
conest bidtrac,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
conest electrical formulas,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
conest intellibid,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
consult-pro,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
consultants in data processing hrnet,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
content filter software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
contextminer,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
continuous emissions monitoring systems cems,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
continuous integration software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
contour storyteller,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
contract central,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
contract tracking software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
conest surecount,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
conest t&m billing manager,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
conformance and validation testing software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
congruity technologies inspector,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
consilience software maven insurance automation suite,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
consolidated compartment fire model ccfm,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
consolidated fire and smoke transport model cfast,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
coop systems mycoop,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
cooperative processing resources dms professional suite,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
coordinate measuring machine software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
coordinated incident management system cims software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
tigerpaw,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
tigris cabie,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
timberlake consultants oxmetrics,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
time and payroll management software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
time card software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
time recording software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
time report software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
time series modeling tsm software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
time sharing option tso software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
consular consolidated database ccd,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
core informatics laboratory information management system lims,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
core solutions care enterprise,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
corel corelscan,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
corel ocr-trace 8,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
corel painter sketch pad,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
corel paradox,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
corel ulead dvd workshop,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
control station engineer,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
control system software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
controlcase compliance manager,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
controlled oral word association task,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
convention industry council cic apex toolbox,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
conversion tools software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
convex factlogic,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
conveyor control software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
cooking e-books,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
corpscon,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
three-dimensional scanning software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
three-dimensional simulation translation software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
thriveworks therapybuddy,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
tibco scribe software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
ticket alternative express entry,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
ticket information tracking software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
ticket issuing software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
ticket scanning software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
tidepool scientific software comprehensive environmental toxicity information system cetis,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
tidepool scientific software toxcalc,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
tier generator software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
tietoenator promatch,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
copilot flight planning & e6b,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
copilot truck,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
coptimal logics autoload pro,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
cost tracking software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
counseling software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
countersoft gemini,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
countryside data ag payroll,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
court docket management software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
corel webdraw,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
corel winzip,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
corelogic debtortrace,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
corepark valet,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
cornucopia software practice magic,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
corporate information factory cif,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
corporate montage cadscript,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
corporate responsibility system technologies limited compliance positioning system,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
corporate responsibility system technologies limited crstl compliance positioning system,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
corporate systems claimspro,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
corporatek enact platinum,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
coventor architect3d,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
coventor coventorware,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
covirt virtgate,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
cowculator,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
cowgame,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
coyote software dynascape design,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
cp2k,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
cpmd,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
cppunit,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
cpr software floorcost estimator for excel,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
corrections housing software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
corridordesigner,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
corte certo,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
cortex medical management systems cortex medical billing,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
cortex medical management systems the gold standard,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
cosmo software cosmo world,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
thomson west findlaw,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
thomson west livenote,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
thomson west prolaw,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
thought technology biograph infiniti,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
thoughtful systems scheduling manager for auto detailing,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
thoughtworks studio mingle,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
threaded code compiler,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
three-dimensional 3d computer aided design cad software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
three-dimensional 3d solid modeling software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
three-dimensional graphics software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
three-dimensional motion capture software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
three-dimensional parametric design software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
court records databases,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
courtpages,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
courtroom data solutions techlennium,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
covansys claimconnect,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
crick software clicker 4,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
cpsi ehr system,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
cpu tracker software cpu tracker,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
cq press political reference suite,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
cqg integrated client,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
cradoc fotobiz,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
crane operation control software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
crash mapping analysis tool cmat,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
creative data solutions duprocess,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
creative research survey system,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
creative research systems the survey system,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
creative solutions cpa depreciation,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
creative solutions ultratax 1040,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
creative solutions ultratax cs,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
thomson scientific dialog,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
thomson west cowles estate practice system,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
cropman,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
cropsyst suite,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
crowell systems medformix,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
crows dynamics simulex,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
cryptographic key management software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
creative system ghs,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
creative systems corporation freight-link system,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
credit adjudication and lending management system calms,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
credit management software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
credit reporting software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
credit underwriting software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
credo interactive danceforms,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
